napkin	'næpkɪn	салфетка
playmate	'pleɪmeɪt	друг детства,  товарищ по детским играм
spill	spɪl	проливать,  рассыпать,  лучина,  щепка
private	'praɪvɪt	частный,  личный,  секретный
crimson	'krɪmz(ə)n	малиновый
saw	sɔ:	пила
proper	'prɒpə	присущий,  правильный
vocabulary	və'kæbjʊl(ə)rɪ	словарь
interval	'ɪntəv(ə)l	промежуток,  расстояние
barn	bɑ:n	амбар,  сарай,  конюшня
capacity	kə'pæsətɪ	вместимость,  способность (что-л. делать)
but	bʌt	но,  а,  лишь,  только
rung	rʌŋ	ступенька (лестницы),  перекладина,  звенел
example	ɪg'zɑ:mpl	пример
gap	gæp	брешь,  щель
rate	reɪt	норма,  цена,  ругать
anxiety	æŋ(g)'zaɪətɪ	беспокойство,  тревога,  боязнь
stain	steɪn	пятно,  позор
cobweb	'kɒbweb	паутина,  прозрачная ткань
such	sʌʧ	такой
poor	pɔ:, pʊə	бедный
harness	'hɑ:nɪs, 'hɑ:nəs	упряжь,  сбруя
chest	ʧest	ящик,  коробка,  грудная клетка
smelt	smelt	расплавленный металл
drip	drɪp	капать
contradict	,kɒntrə'dɪkt	противоречить,  возражать
multiplication	,mʌltɪplɪ'keɪʃ(ə)n	умножение
liberate	'lɪb(ə)reɪt	освобождать
athlete	æθli:t	спортсмен,  легкоатлет
outskirts	'aʊtskɜ:ts	окраина (города),  опушка (леса)
gypsy	'ʤɪpsɪ	цыган
nephew	'nefju:, 'nevju:	племянник
degree	dɪ'gri:	степень,  уровень
meat	mi:t	мясо
peace	pi:s	мир,  спокойствие
unite	ju:'naɪt	объединять
mistake	mɪ'steɪk	ошибка
wave	weɪv	волна,  развеваться (о флагах)
carnation	kɑ:'neɪʃ(ə)n	гвоздика
faith	feɪθ	вера,  доверие
field	fi:ld	поле,  широкое пространство
tomato	tə'mɑ:təʊ	помидор,  томат
fear	fɪə	боязнь,  страх
selfish	'selfɪʃ	эгоистичный
source	sɔ:s	источник
feel	fi:l	чувствовать,  ощупывать
worst	wɜ:st	наихудший
design	dɪ'zaɪn	замысел,  план
cheese	ʧi:z	сыр,  нечто важное,  прекращать
right	raɪt	правый,  правильный
asylum	ə'saɪləm	убежище,  защита,  приют
moon	mu:n	луна
address	ə'dres	адрес,  место жительства
alter	ɔ:ltə	изменять
jeer	ʤɪə	насмехаться
woman	'wʊmən	женщина
clock	klɒk	часы (настенные, настольные, башенные)
astonishment	ə'stɒnɪʃmənt	изумление,  удивление
fuel	fju:əl	топливо,  горючее
lord	lɔ:d	господин
foresight	'fɔ:saɪt	предвидение,  благоразумие
appearance	ə'pɪər(ə)n(t)s	появление,  внешний вид
legislation	,leʤɪ'sleɪʃ(ə)n	законодательство
principle	'prɪn(t)səpl	правило,  закон,  принцип
embark	ɪm'bɑ:k	грузиться,  садиться на корабль
avenue	ævənju:	аллея к дому, обсаженная деревьями,  широкая улица
fly	flaɪ	муха,  летать
code	kəʊd	свод законов (государства),  шифр
annex	æneks	приложение,  дополнение (к тексту)
saucer	'sɔ:sə	блюдце
pier	pɪə	дамба,  причал
storm	stɔ:m	буря
alphabet	ælfəbət	алфавит,  азбука
satellite	'sæt(ə)laɪt	спутник
acknowledge	ək'nɒlɪʤ	сознавать,  допускать,  признавать
abstract	æbstrækt	абстракция,  отвлечённое понятие,  малопонятный
club	klʌb	дубинка,  клюшка,  клуб,  трефовая масть
relative	'relətɪv	родственник,  относительный,  сравнительный
rot	rɒt	гниение,  полоса неудач
receive	rɪ'si:v	получить,  принимать (гостей)
flax	flæks	лён
furniture	'fɜ:nɪʧə	мебель,  обстановка,  принадлежности
vanish	'vænɪʃ	исчезать
atmosphere	ætməsfɪə	атмосфера,  обстановка
brave	breɪv	отважный,  индейский воин
arrow	ærəʊ	стрела
wish	wɪʃ	желать,  хотеть
support	sə'pɔ:t	поддержка,  помощь
cherry	ʧerɪ	вишня
behaviour	bɪ'heɪvjə	образ действий,  поведение
tidy	'taɪdɪ	аккуратный,  салфетка
trail	treɪl	след (человека или животного),  тропинка
arrange	ə'reɪnʤ	приводить в порядок,  расставлять
initial	ɪ'nɪʃ(ə)l	начальный,  исходный
undeniable	,ʌndɪ'naɪəbl	неоспоримый,  неопровержимый
bold	bəʊld	смелый,  храбрый,  наглый
acre	eɪkə	акр (единица площади = 0,4 га = 4047 кв.м)
pebble	'pebl	галька,  горный хрусталь
jacket	'ʤækɪt	куртка
gloom	glu:m	мрак,  темнота
quote	kwəʊt	цитировать,  назначать цену
there	ðeə	там,  туда
atrocity	ə'trɒsətɪ	жестокость,  злодеяние
mad	mæd	сумасшедший,  ненормальный
style	staɪl	стиль,  манера
naughty	'nɔ:tɪ	непослушный
clumsy	'klʌmzɪ	неповоротливый,  неуклюжий
yacht	jɒt	яхта
crop	krɒp	урожай,  жатва,  посев
swim	swɪm	плавать
botanical	bə'tænɪk(ə)l	ботанический
complicate	'kɒmplɪkeɪt	затруднять,  усложнять
cook	kʊk	повар,  готовить
hike	haɪk	длительная прогулка,  путешествие пешком
coffin	'kɒfɪn	гроб
ready	'redɪ	готовый (к действию)
pincers	'pɪn(t)səz	щипцы,  пинцет
glitter	'glɪtə	блестеть,  сверкать
jolly	'ʤɒlɪ	весёлый,  радостный
cannon	'kænən	пушка,  револьвер,  столкнуться
safe	seɪf	безопасный,  надёжный,  сейф
tale	teɪl	рассказ,  сказка
wise	waɪz	мудрый,  метод,  способ
furnace	'fɜ:nɪs	очаг
affirmative	ə'fɜ:mətɪv	положительный,  утвердительный,  заявление
botany	bɒtənɪ	ботаника
chair	ʧeə	стул,  должность
suitable	'su:təbl, 'sju:təbl	годный,  подходящий
nowhere	'nəʊweə	нигде,  никуда
girdle	'gɜ:dl	пояс,  ремень
truth	tru:θ	правда,  истина
state	steɪt	состояние,  положение,  государство,  штат
disgust	dɪs'gʌst	отвращение
beg	beg	просить,  умолять
excite	ɪk'saɪt	побуждать,  стимулировать
pond	pɒnd	пруд
port	pɔ:t	гавань,  осанка,  левый борт (корабля),  портвейн
estate	ɪs'teɪt	поместье,  имущество
obligation	,ɒblɪ'geɪʃ(ə)n	гарантия,  обязательство
consumer	kən'sju:mə	потребитель
coffer	'kɒfə	сундук,  казна
festival	'festɪv(ə)l	празднество
opinion	ə'pɪnjən	мнение,  оценка
variety	və'raɪətɪ	разнообразие,  варьете
attache	ə'tæʃeɪ	атташе посольства
entry	'entrɪ	вход,  въезд,  проход
commerce	'kɒmɜ:s, kəmɜ:s	(оптовая) торговля,  коммерция,  общение
patent	'peɪt(ə)nt	открытый,  доступный,  патент
lost	lɒst	потерянный
barely	beəlɪ	просто,  всего лишь,  еле-еле
break	breɪk	ломать,  разбивать (на части)
cost	kɒst	цена,  затраты
tobacco	tə'bækəʊ	табак
absolutely	,æbs(ə)'lu:tlɪ	совершенно,  безусловно
often	'ɒf(ə)n, 'ɒft(ə)n	часто
single	'sɪŋgl	один,  единственный
interfere	,ɪntə'fɪə	пересекаться,  скрещиваться (в пространстве)
casualty	'kæʒʊəltɪ	катастрофа,  авария
secret	'si:krət	секрет,  тайна
invaluable	ɪn'væljʊəbl	бесценный
paid	peɪd	платный
muscle	'mʌsl	мышца
amendment	ə'men(d)mənt	поправка (к резолюции, законопроекту)
blunder	blʌndə	грубая ошибка,  просчёт
brunette	bru:'net	брюнетка
substitute	'sʌbstɪtju:t	заместитель,  заменять
pave	peɪv	мостить,  выстилать (пол)
doubt	daʊt	сомневаться
cling	klɪŋ	цепляться,  крепко держаться
parliament	'pɑ:ləmənt	парламент,  имбирный пряник
assault	ə'sɔ:lt	атаковать,  штурмовать
fuse	fju:z	процесс плавления,  предохранитель,  взрыватель
stomach	'stʌmək	желудок,  терпеть
income	'ɪŋkʌm, 'ɪnkʌm	доход,  прибыль
hammer	'hæmə	молоток
adhesive	əd'hi:sɪv	липкий,  клейкий,  связывающий
actually	'ækʧʊəlɪ	на самом деле,  в действительности
case	keɪs	случай,  коробка,  защищать,  покрывать
boring	bɔ:rɪŋ	бурение,  сверление
agitate	æʤɪteɪt	агитировать,  волновать,  взбалтывать
scratch	skræʧ	царапать,  скрести
frying-pan	'fraɪɪŋpæn	сковорода с ручкой
target	'tɑ:gɪt	цель,  мишень
wrap	ræp	завёртывать,  оболочка
bike	baɪk	велосипед,  мотоцикл
servant	'sɜ:v(ə)nt	слуга
cushion	'kʊʃ(ə)n	диванная подушка
ship	ʃɪp	корабль
suppose	sə'pəʊz	думать,  предполагать
blast	blɑ:st	порыв ветра,  взрыв,  ударная волна,  курение трубки
clasp	klɑ:sp	прикреплять,  застёгивать
brand	brænd	торговая марка,  бренд,  выжигать клеймо
direction	dɪ'rekʃ(ə)n	направление
district	'dɪstrɪkt	район,  округ
cloak-room	'kləʊkrʊm	гардероб,  вешалка
envelope	'envələʊp	конверт
complex	'kɒmpleks	совокупность,  комплекс,  группа
soil	sɒɪl	грунт,  почва,  пачкать,  давать скоту зелёный корм
reach	ri:ʧ	дотягиваться (до чего-л.),  доезжать
relation	rɪ'leɪʃ(ə)n	отношение,  зависимость,  родственник
